Item,,Description,,,Quantity,,,Unit Price (₹),,,Total Price (₹),,URL,,,,,,,,,,,,,,,Cost After TAX (₹),,,Total cost of all (₹)
Raspberry Pi 5,,SBC,,,1,,,13954,,,13954,,https://robocraze.com/products/raspberry-pi-5-8gb?_pos=2&_psq=raspberry&_ss=e&_v=1.0,,,,,,,,,,,,,,,13954,,,
Raspberry Ai Hat 2+,,Module,,,1,,,13999,,,13999,,https://robu.in/product/official-raspberry-pi-ai-hat-2/?src=raspberrypi,,,,,,,,,,,,,,,13999,,,
Raspberry Camera 3,,Camera,,,1,,,3249,,,3249,,https://robocraze.com/products/raspberry-pi-camera-module-3?_pos=1&_sid=f4aecc221&_ss=r,,,,,,,,,,,,,,,3249,,,
Raspberry Cooler,,Cooler,,,1,,,489,,,489,,https://robocraze.com/products/raspberry-pi-active-cooler?src=raspberrypi,,,,,,,,,,,,,,,489,,,
Misclaneous,,"Wires,Cutters etc",,,1,,,Not Required as I have,,,NIL,,NIL,,,,,,,,,,,,,,,NIL,,,
Raspberry Pi 5                        PowerSupply ,,Power supply,,,1,,,1229,,,1229,,https://robocraze.com/products/raspberry-pi-5-27w-usb-c-power-supply-black-colour?src=raspberrypi,,,,,,,,,,,,,,,1229,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32920
